dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
crash,admin_linked,named area,point,yes — coordinates or a layer exists,7,5,True,"registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 5, ""unclear"": 1, ""point_geocoded"": 1}",crash database,
data aggregated by piu,unclear,place not stated,—,maybe — needs the survey's own geography,7,1,False,"named source, family not stated","{""unclear"": 7}",Data aggregated by PIU,
demographic health survey,unclear,place not stated,—,maybe — needs the survey's own geography,7,7,True,"household or phone survey, official statistics series","{""unclear"": 6, ""admin_linked"": 1}",2016 Demographic Health Survey,
doing business,non_spatial,no place,—,unknown,7,7,False,"named source, family not stated","{""non_spatial"": 7}",Doing Business 2020,
education,unclear,place not stated,—,maybe — needs the survey's own geography,7,7,True,facility / asset / infrastructure records,"{""non_spatial"": 1, ""unclear"": 6}",education data,
emergency events,point_geocoded,exact point,point,yes — coordinates or a layer exists,7,7,True,"registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 1, ""admin_linked"": 2, ""point_geocoded"": 4}",Emergency Events Database,
employment,non_spatial,no place,—,unknown,7,7,True,official statistics series,"{""non_spatial"": 5, ""unclear"": 2}",employment data,
global quality infrastructure index,non_spatial,no place,—,no — aggregate,7,5,True,"named source, family not stated","{""unclear"": 2, ""non_spatial"": 5}",Global Quality Infrastructure Index,
integrated household survey,unclear,place not stated,—,maybe — needs the survey's own geography,7,7,True,household or phone survey,"{""admin_linked"": 1, ""unclear"": 6}",Integrated Household Survey,
labor force surveys,unclear,place not stated,—,no — aggregate,7,7,False,"household or phone survey, official statistics series","{""unclear"": 7}",labor force surveys,
lebanon economic monitor,non_spatial,no place,—,unknown,7,7,True,facility / asset / infrastructure records,"{""unclear"": 1, ""non_spatial"": 6}",Lebanon Economic Monitor,
lmis,unclear,place not stated,—,maybe — needs the survey's own geography,7,5,True,"official statistics series, registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""admin_linked"": 3, ""unclear"": 4}",LMIS,
nser,admin_linked,named area,local (ward/village/camp/kebele),maybe — needs the survey's own geography,7,4,True,"household or phone survey, registry / administrative database","{""admin_linked"": 6, ""unclear"": 1}",NSER data,
passenger surveys,unclear,place not stated,—,maybe — needs the survey's own geography,7,1,True,household or phone survey,"{""unclear"": 6, ""admin_linked"": 1}",passenger surveys,
pisa results,non_spatial,no place,—,maybe — needs the survey's own geography,7,7,True,facility / asset / infrastructure records,"{""admin_linked"": 1, ""non_spatial"": 6}",PISA results,
post-disaster needs assessment,admin_linked,named area,point,yes — coordinates or a layer exists,7,7,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""admin_linked"": 4, ""unclear"": 1, ""point_geocoded"": 1}",Post-Disaster Needs Assessment,
price,admin_linked,named area,province / region / state,yes — coordinates or a layer exists,7,6,True,"satellite / raster / index, household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 3, ""non_spatial"": 3, ""unclear"": 1}",price data,
programme for international student assessment,non_spatial,no place,—,maybe — needs the survey's own geography,7,7,True,"official statistics series, facility / asset / infrastructure records","{""admin_linked"": 2, ""non_spatial"": 5}",2022 Programme for International Student Assessment,
rempe,unclear,place not stated,—,yes — coordinates or a layer exists,7,3,True,"household or phone survey, official statistics series, mapped layer / geospatial product","{""admin_linked"": 2, ""unclear"": 5}",REMPE,
sihbs,unclear,place not stated,—,maybe — needs the survey's own geography,7,2,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""unclear"": 6}",SIHBS,
socio-economic,unclear,place not stated,—,maybe — needs the survey's own geography,7,7,True,household or phone survey,"{""unclear"": 5, ""non_spatial"": 2}",Socio-economic data,
statistical business register,unclear,place not stated,—,no — aggregate,7,7,False,"household or phone survey, official statistics series","{""unclear"": 7}",Statistical Business Register,
uganda national household survey,unclear,place not stated,—,maybe — needs the survey's own geography,7,7,True,"household or phone survey, official statistics series","{""admin_linked"": 1, ""unclear"": 6}",Uganda National Household Survey,
undp human development index,non_spatial,no place,—,no — aggregate,7,7,True,"named source, family not stated","{""unclear"": 1, ""non_spatial"": 6}",UNDP Human Development Index,
unified social registry,admin_linked,named area,country only,maybe — needs the survey's own geography,7,6,True,"household or phone survey, registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 6, ""unclear"": 1}",Unified Social Registry,
world bank statistical capacity indicator,non_spatial,no place,—,maybe — needs the survey's own geography,7,7,False,"household or phone survey, official statistics series, registry / administrative database","{""non_spatial"": 7}",World Bank Statistical Capacity Indicator,
world economic outlook,non_spatial,no place,—,no — aggregate,7,7,False,registry / administrative database,"{""non_spatial"": 7}",World Economic Outlook Database,
world governance indicators,non_spatial,no place,—,no — aggregate,7,7,False,"named source, family not stated","{""non_spatial"": 7}",2019 World Governance Indicators,
admin,unclear,place not stated,—,yes — coordinates or a layer exists,6,3,True,"household or phone survey, monitoring / tracking system, facility / asset / infrastructure records","{""point_geocoded"": 1, ""unclear"": 4, ""admin_linked"": 1}",admin data,
beneficiary,admin_linked,named area,country only,maybe — needs the survey's own geography,6,6,True,"household or phone survey, registry / administrative database","{""admin_linked"": 3, ""non_spatial"": 1, ""unclear"": 2}",beneficiary database,
beneficiary satisfaction surveys,unclear,place not stated,—,maybe — needs the survey's own geography,6,6,False,"household or phone survey, registry / administrative database, monitoring / tracking system","{""unclear"": 6}",beneficiary satisfaction surveys,
cadaster,point_geocoded,exact point,point,yes — coordinates or a layer exists,6,3,True,"registry / administrative database, facility / asset / infrastructure records","{""point_geocoded"": 4, ""admin_linked"": 2}",Cadaster data,
cadastre,point_geocoded,exact point,point,yes — coordinates or a layer exists,6,3,True,"registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 3, ""point_geocoded"": 3}",cadastre,
cadastro ambiental rural,point_geocoded,exact point,point,yes — coordinates or a layer exists,6,5,True,"registry / administrative database, mapped layer / geospatial product","{""point_geocoded"": 5, ""admin_linked"": 1}",Cadastro Ambiental Rural,
consumer pyramid household surveys,unclear,place not stated,—,maybe — needs the survey's own geography,6,6,True,"household or phone survey, monitoring / tracking system","{""non_spatial"": 1, ""unclear"": 5}",Consumer Pyramid Household Surveys,
corruption perceptions index,non_spatial,no place,—,no — aggregate,6,6,False,"named source, family not stated","{""non_spatial"": 6}",Corruption Perceptions Index,
country private sector diagnostic,non_spatial,no place,—,no — aggregate,6,6,True,"named source, family not stated","{""unclear"": 1, ""non_spatial"": 5}",Country Private Sector Diagnostic,
dhs mics,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,6,2,True,"household or phone survey, official statistics series","{""admin_linked"": 4, ""unclear"": 2}",DHS MICS,
economic survey,non_spatial,no place,—,maybe — needs the survey's own geography,6,6,True,"household or phone survey, official statistics series","{""admin_linked"": 2, ""unclear"": 1, ""non_spatial"": 3}",Economic Survey,
fmis,unclear,place not stated,—,no — aggregate,6,5,True,facility / asset / infrastructure records,"{""unclear"": 5, ""non_spatial"": 1}",FMIS,
gender data portal,non_spatial,no place,—,unknown,6,6,True,"named source, family not stated","{""non_spatial"": 4, ""unclear"": 2}",Gender Data Portal,
gender equality index,non_spatial,no place,—,no — aggregate,6,6,False,"official statistics series, facility / asset / infrastructure records","{""non_spatial"": 6}",Gender Equality Index,
geostat,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,6,4,True,"household or phone survey, official statistics series","{""non_spatial"": 2, ""unclear"": 2, ""admin_linked"": 2}",GeoStat data,
