dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
project progress report,unclear,place not stated,—,unknown,4,3,True,registry / administrative database,"{""non_spatial"": 2, ""unclear"": 2}",Project progress report,
reports from ngos supporting sani boyah,unclear,place not stated,—,unknown,4,1,False,"named source, family not stated","{""unclear"": 4}",reports from NGOs supporting the Sani Boyah,
routine,unclear,place not stated,—,unknown,4,3,False,"named source, family not stated","{""unclear"": 4}",Routine data,
satisfaction surveys,unclear,place not stated,—,maybe — needs the survey's own geography,4,3,False,household or phone survey,"{""unclear"": 4}",Satisfaction surveys,
social statistics,unclear,place not stated,—,maybe — needs the survey's own geography,4,2,True,"household or phone survey, official statistics series, registry / administrative database","{""non_spatial"": 1, ""unclear"": 3}",social statistics,
sp metro and o/d surveys,unclear,place not stated,—,maybe — needs the survey's own geography,4,1,False,household or phone survey,"{""unclear"": 4}",SP Metro and O/D Surveys,
sphf (piu),unclear,place not stated,—,no — aggregate,4,4,True,"household or phone survey, registry / administrative database","{""non_spatial"": 2, ""unclear"": 2}",SPHF (PIU),PIU
statistical business register,unclear,place not stated,—,no — aggregate,4,4,False,"household or phone survey, official statistics series","{""unclear"": 4}",Statistical Business Register,
survey of operators/tenants,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,4,1,False,household or phone survey,"{""admin_linked"": 4}",Survey of operators/tenants,
survey reports,unclear,place not stated,—,maybe — needs the survey's own geography,4,4,True,household or phone survey,"{""unclear"": 3, ""non_spatial"": 1}",Survey reports,
survey results,unclear,place not stated,—,maybe — needs the survey's own geography,4,3,True,household or phone survey,"{""admin_linked"": 1, ""unclear"": 2, ""non_spatial"": 1}",annual survey results,
systematic country diagnostic,non_spatial,no place,—,maybe — needs the survey's own geography,4,4,False,"named source, family not stated","{""non_spatial"": 4}",2017 Systematic Country Diagnostic,
third party monitoring (tpm) surveys,admin_linked,named area,country only,maybe — needs the survey's own geography,4,4,True,"household or phone survey, registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""unclear"": 2, ""admin_linked"": 2}",Third Party Monitoring (TPM) surveys,TPM
ticketing and entrance gate records,point_geocoded,exact point,point,yes — coordinates or a layer exists,4,1,True,"household or phone survey, facility / asset / infrastructure records","{""point_geocoded"": 3, ""admin_linked"": 1}",Ticketing and entrance gate records,
training program attendance intake,unclear,place not stated,—,unknown,4,1,False,"named source, family not stated","{""unclear"": 4}",Training program attendance intake,
welfare,unclear,place not stated,—,maybe — needs the survey's own geography,4,1,False,"household or phone survey, registry / administrative database","{""unclear"": 4}",Welfare Database,
world bank enterprise surveys,unclear,place not stated,—,maybe — needs the survey's own geography,4,4,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""unclear"": 3}",World Bank Enterprise Surveys,
world bank gender data portal,non_spatial,no place,—,unknown,4,4,False,"named source, family not stated","{""non_spatial"": 4}",World Bank Gender Data Portal,
world bank national accounts,non_spatial,no place,—,yes — coordinates or a layer exists,4,4,True,mapped layer / geospatial product,"{""admin_linked"": 1, ""non_spatial"": 3}",World Bank national accounts data,
world risk index,admin_linked,named area,country only,no — aggregate,4,4,True,"named source, family not stated","{""non_spatial"": 2, ""admin_linked"": 2}",2021 World Risk Index,
activity,national_spatial_derived,mapped / satellite,country only,unknown,3,2,True,"named source, family not stated","{""national_spatial_derived"": 2, ""admin_linked"": 1}",Activity data,
address registry,point_geocoded,exact point,point,yes — coordinates or a layer exists,3,2,False,"household or phone survey, official statistics series, registry / administrative database","{""point_geocoded"": 3}",Address Registry,
administrative databases,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,registry / administrative database,"{""non_spatial"": 1, ""unclear"": 2}",administrative databases,
agricultural statistics,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""unclear"": 2}",agricultural statistics,
agricultural surveys,unclear,place not stated,—,yes — coordinates or a layer exists,3,3,False,"household or phone survey, mapped layer / geospatial product","{""unclear"": 3}",agricultural surveys,
agriculture survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,False,household or phone survey,"{""unclear"": 3}",Agriculture survey,
air quality,admin_linked,named area,country only,no — aggregate,3,1,False,"named source, family not stated","{""admin_linked"": 3}",air quality data,
amen social registry,admin_linked,named area,country only,maybe — needs the survey's own geography,3,2,True,"household or phone survey, registry / administrative database","{""admin_linked"": 2, ""unclear"": 1}",AMEN Social registry,
assessment,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,"named source, family not stated","{""admin_linked"": 1, ""unclear"": 2}",assessment data,
bank account statements,non_spatial,no place,—,unknown,3,3,True,"named source, family not stated","{""non_spatial"": 2, ""unclear"": 1}",bank account statements,
beneficiary,admin_linked,named area,country only,maybe — needs the survey's own geography,3,3,True,"household or phone survey, registry / administrative database","{""admin_linked"": 1, ""non_spatial"": 1, ""unclear"": 1}",beneficiary database,
beneficiary feedback survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,False,household or phone survey,"{""unclear"": 3}",beneficiary feedback survey,
bhi,unclear,place not stated,—,unknown,3,1,False,"named source, family not stated","{""unclear"": 3}",BHI data,
business register,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,"household or phone survey, official statistics series","{""unclear"": 2, ""admin_linked"": 1}",business register,
cadastre,point_geocoded,exact point,point,yes — coordinates or a layer exists,3,2,True,"registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 1, ""point_geocoded"": 2}",cadastre,
cadastro ambiental rural,point_geocoded,exact point,point,yes — coordinates or a layer exists,3,2,False,registry / administrative database,"{""point_geocoded"": 3}",Cadastro Ambiental Rural,
cbms,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,True,monitoring / tracking system,"{""unclear"": 2, ""admin_linked"": 1}",CBMS,
child nutrition and social protection project,non_spatial,no place,—,maybe — needs the survey's own geography,3,2,False,facility / asset / infrastructure records,"{""non_spatial"": 3}",Child Nutrition and Social Protection Project,
citizen feedback surveys,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,"household or phone survey, registry / administrative database","{""unclear"": 3}",citizen feedback surveys,
civil registration,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,3,1,True,"official statistics series, registry / administrative database","{""admin_linked"": 2, ""unclear"": 1}",civil registration data,
consumption expenditure survey,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,3,3,True,household or phone survey,"{""non_spatial"": 1, ""unclear"": 1, ""admin_linked"": 1}",Consumption Expenditure Survey 2011-12,
contractor employment records,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,"named source, family not stated","{""unclear"": 3}",Contractor employment records,
country,admin_linked,named area,country only,maybe — needs the survey's own geography,3,3,True,"named source, family not stated","{""admin_linked"": 1, ""unclear"": 1, ""non_spatial"": 1}",country data,
dar reports,unclear,place not stated,—,unknown,3,1,False,"named source, family not stated","{""unclear"": 3}",DAR reports,
data from,unclear,place not stated,—,unknown,3,3,False,official statistics series,"{""unclear"": 3}",data from 2019,
datasus,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,3,3,False,"named source, family not stated","{""admin_linked"": 3}",DATASUS,
dhis 2,unclear,place not stated,—,unknown,3,1,False,"named source, family not stated","{""unclear"": 3}",DHIS 2,
dlas,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,"registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""unclear"": 3}",DLAs,
